source_id,source_name,iso3_country,original_inventory_sector,start_time,end_time,source_type,capacity,capacity_factor,activity,co2_emissions_factor,ch4_emissions_factor,n2o_emissions_factor,co2_emissions,ch4_emissions,n2o_emissions,total_co2e_20yrgwp,created_date,modified_date,total_co2e_100yrgwp
18655213,Adrianópolis cement plant,BRA,cement,2015-01-01 00:00:00,2015-01-31 00:00:00,very high,high,medium,medium,medium,medium,medium,medium,medium,medium,medium,2023-10-10 00:00:00,,medium
18655213,Adrianópolis cement plant,BRA,cement,2015-02-01 00:00:00,2015-02-28 00:00:00,very high,high,medium,medium,medium,medium,medium,medium,medium,medium,medium,2023-10-10 00:00:00,,medium
18655213,Adrianópolis cement plant,BRA,cement,2015-03-01 00:00:00,2015-03-31 00:00:00,very high,high,medium,medium,medium,medium,medium,medium,medium,medium,medium,2023-10-10 00:00:00,,medium
18655213,Adrianópolis cement plant,BRA,cement,2015-04-01 00:00:00,2015-04-30 00:00:00,very high,high,medium,medium,medium,medium,medium,medium,medium,medium,medium,2023-10-10 00:00:00,,medium
18655213,Adrianópolis cement plant,BRA,cement,2015-05-01 00:00:00,2015-05-31 00:00:00,very high,high,medium,medium,medium,medium,medium,medium,medium,medium,medium,2023-10-10 00:00:00,,medium
18655213,Adrianópolis cement plant,BRA,cement,2015-06-01 00:00:00,2015-06-30 00:00:00,very high,high,medium,medium,medium,medium,medium,medium,medium,medium,medium,2023-10-10 00:00:00,,medium
18655213,Adrianópolis cement plant,BRA,cement,2015-07-01 00:00:00,2015-07-31 00:00:00,very high,high,medium,medium,medium,medium,medium,medium,medium,medium,medium,2023-10-10 00:00:00,,medium
18655213,Adrianópolis cement plant,BRA,cement,2015-08-01 00:00:00,2015-08-31 00:00:00,very high,high,medium,medium,medium,medium,medium,medium,medium,medium,medium,2023-10-10 00:00:00,,medium
18655213,Adrianópolis cement plant,BRA,cement,2015-09-01 00:00:00,2015-09-30 00:00:00,very high,high,medium,medium,medium,medium,medium,medium,medium,medium,medium,2023-10-10 00:00:00,,medium
18655213,Adrianópolis cement plant,BRA,cement,2015-10-01 00:00:00,2015-10-31 00:00:00,very high,high,medium,medium,medium,medium,medium,medium,medium,medium,medium,2023-10-10 00:00:00,,medium
18655213,Adrianópolis cement plant,BRA,cement,2015-11-01 00:00:00,2015-11-30 00:00:00,very high,high,medium,medium,medium,medium,medium,medium,medium,medium,medium,2023-10-10 00:00:00,,medium
18655213,Adrianópolis cement plant,BRA,cement,2015-12-01 00:00:00,2015-12-31 00:00:00,very high,high,medium,medium,medium,medium,medium,medium,medium,medium,medium,2023-10-10 00:00:00,,medium
18655213,Adrianópolis cement plant,BRA,cement,2016-01-01 00:00:00,2016-01-31 00:00:00,very high,high,medium,medium,medium,medium,medium,medium,medium,medium,medium,2023-10-10 00:00:00,,medium
18655213,Adrianópolis cement plant,BRA,cement,2016-02-01 00:00:00,2016-02-29 00:00:00,very high,high,medium,medium,medium,medium,medium,medium,medium,medium,medium,2023-10-10 00:00:00,,medium
18655213,Adrianópolis cement plant,BRA,cement,2016-03-01 00:00:00,2016-03-31 00:00:00,very high,high,medium,medium,medium,medium,medium,medium,medium,medium,medium,2023-10-10 00:00:00,,medium
18655213,Adrianópolis cement plant,BRA,cement,2016-04-01 00:00:00,2016-04-30 00:00:00,very high,high,medium,medium,medium,medium,medium,medium,medium,medium,medium,2023-10-10 00:00:00,,medium
18655213,Adrianópolis cement plant,BRA,cement,2016-05-01 00:00:00,2016-05-31 00:00:00,very high,high,medium,medium,medium,medium,medium,medium,medium,medium,medium,2023-10-10 00:00:00,,medium
18655213,Adrianópolis cement plant,BRA,cement,2016-06-01 00:00:00,2016-06-30 00:00:00,very high,high,medium,medium,medium,medium,medium,medium,medium,medium,medium,2023-10-10 00:00:00,,medium
18655213,Adrianópolis cement plant,BRA,cement,2016-07-01 00:00:00,2016-07-31 00:00:00,very high,high,medium,medium,medium,medium,medium,medium,medium,medium,medium,2023-10-10 00:00:00,,medium
18655213,Adrianópolis cement plant,BRA,cement,2016-08-01 00:00:00,2016-08-31 00:00:00,very high,high,medium,medium,medium,medium,medium,medium,medium,medium,medium,2023-10-10 00:00:00,,medium
18655213,Adrianópolis cement plant,BRA,cement,2016-09-01 00:00:00,2016-09-30 00:00:00,very high,high,medium,medium,medium,medium,medium,medium,medium,medium,medium,2023-10-10 00:00:00,,medium
18655213,Adrianópolis cement plant,BRA,cement,2016-10-01 00:00:00,2016-10-31 00:00:00,very high,high,medium,medium,medium,medium,medium,medium,medium,medium,medium,2023-10-10 00:00:00,,medium
18655213,Adrianópolis cement plant,BRA,cement,2016-11-01 00:00:00,2016-11-30 00:00:00,very high,high,medium,medium,medium,medium,medium,medium,medium,medium,medium,2023-10-10 00:00:00,,medium
18655213,Adrianópolis cement plant,BRA,cement,2016-12-01 00:00:00,2016-12-31 00:00:00,very high,high,medium,medium,medium,medium,medium,medium,medium,medium,medium,2023-10-10 00:00:00,,medium
18655213,Adrianópolis cement plant,BRA,cement,2017-01-01 00:00:00,2017-01-31 00:00:00,very high,high,medium,medium,medium,medium,medium,medium,medium,medium,medium,2023-10-10 00:00:00,,medium
18655213,Adrianópolis cement plant,BRA,cement,2017-02-01 00:00:00,2017-02-28 00:00:00,very high,high,medium,medium,medium,medium,medium,medium,medium,medium,medium,2023-10-10 00:00:00,,medium
18655213,Adrianópolis cement plant,BRA,cement,2017-03-01 00:00:00,2017-03-31 00:00:00,very high,high,medium,medium,medium,medium,medium,medium,medium,medium,medium,2023-10-10 00:00:00,,medium
